crp	GO:0044248	1.341e-06	5.615e-07	4.550e-04
crp	GO:0009056	8.869e-07	5.615e-07	4.550e-04
crp	GO:0008643	1.075e-04	8.984e-06	4.853e-03
crp	GO:0051119	2.285e-04	1.853e-05	6.066e-03
crp	GO:0044275	2.652e-04	2.246e-05	6.066e-03
crp	GO:0015144	2.665e-04	2.246e-05	6.066e-03
crp	GO:0016861	3.954e-04	3.706e-05	8.580e-03
crp	GO:0016860	4.737e-04	4.548e-05	9.213e-03
crp	GO:0016052	5.421e-04	5.334e-05	9.605e-03
crp	GO:0009057	5.850e-04	6.008e-05	9.737e-03
crp	GO:0016853	7.322e-04	8.478e-05	1.249e-02
crp	GO:0044265	8.893e-04	1.145e-04	1.547e-02
crp	GO:0019321	1.272e-03	1.859e-04	2.317e-02
nagC	GO:0051704	1.801e-04	1.628e-05	2.551e-02
nagC	GO:0042710	4.020e-04	4.885e-05	2.916e-02
nagC	GO:0031504	8.308e-04	1.303e-04	2.916e-02
nagC	GO:0009252	8.308e-04	1.303e-04	2.916e-02
nagC	GO:0009273	8.308e-04	1.303e-04	2.916e-02
nagC	GO:0007047	8.308e-04	1.303e-04	2.916e-02
nagC	GO:0042546	8.308e-04	1.303e-04	2.916e-02
nagC	GO:0016798	1.101e-03	1.836e-04	3.197e-02
nagC	GO:0004553	1.101e-03	1.836e-04	3.197e-02
narP	GO:0009061	3.737e-04	4.043e-05	3.877e-02
narP	GO:0045333	5.182e-04	6.345e-05	3.877e-02
narP	GO:0030151	6.633e-04	9.433e-05	3.877e-02
narP	GO:0015980	9.717e-04	1.465e-04	3.877e-02
narP	GO:0006091	9.717e-04	1.465e-04	3.877e-02
narP	GO:0017004	1.063e-03	1.634e-04	3.877e-02
narP	GO:0043623	1.063e-03	1.634e-04	3.877e-02
narP	GO:0042592	1.382e-03	2.223e-04	3.877e-02
narP	GO:0048878	1.382e-03	2.223e-04	3.877e-02
narP	GO:0019725	1.382e-03	2.223e-04	3.877e-02
narP	GO:0009055	1.539e-03	2.482e-04	3.934e-02
narP	GO:0065007	1.695e-03	2.757e-04	4.006e-02
narP	GO:0065008	1.839e-03	3.049e-04	4.089e-02
narP	GO:0043169	2.049e-03	3.565e-04	4.440e-02
